Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall (mm)
0.6363636363636364,0.7198697068403908,0.8104265402843601,0.1470588235294118,0.96,0.67,0.7321428571428571,0.3023255813953488,0.5810766853704156,1.0,0.0,0.0,0.0,10.788695652173914
0.09090909090909091,0.6286644951140065,0.45023696682464454,0.04901960784313726,0.9400000000000001,0.54,0.5625,0.32558139534883723,0.40149358922230355,1.0,0.0,0.0,0.0,0.0
0.5454545454545454,0.6156351791530943,0.8104265402843601,0.10784313725490198,0.96,0.96,0.0,0.9844961240310078,0.2205144886286628,1.0,0.0,0.0,0.0,1.2
0.36363636363636365,0.824104234527687,0.7377567140600315,0.22549019607843138,0.72,0.64,0.7589285714285714,0.3178294573643411,0.5929088395543629,0.0,1.0,0.0,0.0,0.6
0.9999999999999999,0.5863192182410423,0.49447077409162715,0.1470588235294118,0.8,0.52,0.5535714285714286,0.2868217054263566,0.3165406196633325,0.0,1.0,0.0,0.0,0.0
0.7272727272727273,0.7328990228013028,0.829383886255924,0.11764705882352942,0.96,0.74,0.41964285714285715,0.5271317829457365,0.3819010901032772,1.0,0.0,0.0,0.0,3.4
0.7272727272727273,0.7980456026058631,0.8546603475513427,0.09803921568627452,0.92,0.67,0.5535714285714286,0.4108527131782946,0.4442275893849449,1.0,0.0,0.0,0.0,10.0
0.8181818181818182,0.7394136807817588,0.8104265402843601,0.1470588235294118,0.85,0.74,0.7589285714285714,0.17829457364341084,0.4924778401236074,0.0,0.0,1.0,0.0,0.0
0.4545454545454545,0.7133550488599347,0.7472353870458135,0.0,0.8300000000000001,0.96,0.0,0.9999999999999999,0.22403838334553144,0.0,1.0,0.0,0.0,58.2
0.36363636363636365,0.6612377850162865,0.7946287519747235,0.09803921568627452,0.87,0.7000000000000001,0.29464285714285715,0.20155038759689925,0.3656040768751186,0.0,0.0,0.0,1.0,0.0
0.9999999999999999,0.4136807817589575,0.31121642969984203,0.04901960784313726,0.86,0.59,0.5267857142857143,0.3178294573643411,0.31487354639342935,1.0,0.0,0.0,0.0,0.0
0.7272727272727273,0.765472312703583,0.8420221169036334,0.09803921568627452,0.96,0.71,0.6607142857142858,0.3178294573643411,0.49407759060475454,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.6188925081433223,0.570300157977883,0.09803921568627452,0.8,0.47000000000000003,0.5625,0.27906976744186046,0.3197798921146079,0.0,1.0,0.0,0.0,0.0
0.6363636363636364,0.7459283387622149,0.8799368088467613,0.2450980392156863,0.7000000000000001,0.64,0.6607142857142858,0.37209302325581395,0.5433981187823588,0.0,1.0,0.0,0.0,0.0
0.7272727272727273,0.6840390879478826,0.8420221169036334,0.19607843137254904,0.84,0.7000000000000001,0.6428571428571429,0.33333333333333337,0.48064568593966006,0.0,1.0,0.0,0.0,0.0
0.8181818181818182,0.5960912052117263,0.791469194312796,0.1470588235294118,0.84,0.74,0.625,0.29457364341085274,0.43400829470602587,0.0,0.0,1.0,0.0,0.0
0.2727272727272727,0.824104234527687,0.7219589257503949,0.2450980392156863,0.86,0.4,0.8303571428571429,0.20155038759689925,0.6141335285028868,1.0,0.0,0.0,0.0,0.0
0.09090909090909091,0.6742671009771986,0.5576619273301737,0.09803921568627452,0.8,0.45,0.5535714285714286,0.33333333333333337,0.3895665609498251,0.0,1.0,0.0,0.0,0.0
0.9090909090909091,0.6254071661237783,0.5513428120063191,0.09803921568627452,0.8,0.51,0.7767857142857142,0.11627906976744186,0.43207015261174814,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.6351791530944624,0.8072669826224327,0.15686274509803924,0.91,1.0,0.0,0.992248062015504,0.22132769510178635,0.0,1.0,0.0,0.0,23.8
0.9999999999999999,0.4983713355048859,0.5007898894154817,0.04901960784313726,0.9400000000000001,0.5700000000000001,0.5803571428571429,0.2713178294573644,0.33469146417825485,1.0,0.0,0.0,0.0,0.0
0.1818181818181818,0.5537459283387621,0.589257503949447,0.11500754147812974,0.86,0.71,0.44642857142857145,0.4728682170542635,0.4014122685749912,0.0,0.0,1.0,0.0,0.0
0.36363636363636365,0.7524429967426709,0.6903633491311215,0.2008362168396771,1.0,0.91,0.14285714285714288,0.5293198299574895,0.29016562305169286,0.0,1.0,0.0,0.0,40.2
0.5454545454545454,0.7524429967426709,0.8230647709320694,0.0,0.84,0.77,0.25,0.7751937984496123,0.3429969369222846,0.0,1.0,0.0,0.0,103.4
0.2727272727272727,0.8013029315960911,0.6966824644549762,0.34313725490196084,0.87,0.72,0.9642857142857144,0.07751937984496123,0.6804369629448918,0.0,0.0,1.0,0.0,0.0
0.36363636363636365,0.7003257328990227,0.7409162717219588,0.18190537084398978,0.96,0.72,0.5178571428571429,0.5193798449612403,0.47529207665826356,1.0,0.0,0.0,0.0,5.6
0.9090909090909091,0.521172638436482,0.5260663507109005,0.09803921568627452,0.74,0.64,0.6517857142857143,0.2248062015503876,0.3780325824726898,0.0,0.0,0.0,1.0,0.0
0.9999999999999999,0.4788273615635178,0.3364928909952607,0.04901960784313726,0.88,0.56,0.4732142857142857,0.2248062015503876,0.28212843240898866,0.0,0.0,0.0,1.0,0.0
0.6363636363636364,0.7491856677524429,0.8167456556082148,0.23529411764705885,0.8,0.77,0.9196428571428572,0.14728682170542634,0.6720609362717194,0.0,1.0,0.0,0.0,0.8
0.9090909090909091,0.5537459283387621,0.6018957345971563,0.1470588235294118,0.75,0.36,0.625,0.24806201550387597,0.3677726274701147,0.0,0.0,0.0,1.0,0.0
0.9090909090909091,0.6840390879478826,0.646129541864139,0.1470588235294118,0.74,0.5700000000000001,0.6785714285714286,0.20155038759689925,0.3939443224634735,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.5863192182410423,0.7693522906793048,0.09803921568627452,0.87,0.84,0.0,0.992248062015504,0.22186983275053535,0.0,0.0,0.0,1.0,6.0
0.7272727272727273,0.785016286644951,0.8546603475513427,0.1470588235294118,0.8300000000000001,0.71,0.42857142857142855,0.5193798449612403,0.381922420102464,0.0,1.0,0.0,0.0,0.0
0.1818181818181818,0.785016286644951,0.7156398104265402,0.19607843137254904,0.75,0.58,0.75,0.20930232558139533,0.5488737090347239,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.6514657980456025,0.7788309636650869,0.09803921568627452,0.96,0.8,0.26785714285714285,0.7674418604651163,0.3556422975793554,0.0,0.0,0.0,1.0,30.0
0.9999999999999999,0.514657980456026,0.358609794628752,0.1470588235294118,0.72,0.53,0.7142857142857143,0.14728682170542634,0.36819278414789514,0.0,0.0,0.0,1.0,0.0
0.2727272727272727,0.50814332247557,0.6650868878357029,0.09803921568627452,0.9500000000000001,0.76,0.6339285714285714,0.36434108527131787,0.517673687349218,0.0,0.0,1.0,0.0,0.0
0.09090909090909091,0.42345276872964166,0.45023696682464454,0.1470588235294118,0.88,0.48,0.625,0.2713178294573644,0.41554850776612184,0.0,0.0,0.0,1.0,0.0
0.5454545454545454,0.7394136807817588,0.848341232227488,0.2450980392156863,0.92,0.76,0.7946428571428572,0.29457364341085274,0.6089290070748963,1.0,0.0,0.0,0.0,0.0
0.7272727272727273,0.7394136807817588,0.7788309636650869,0.2941176470588236,0.9500000000000001,0.8300000000000001,0.20535714285714285,0.7131782945736435,0.28318560082404926,0.0,1.0,0.0,0.0,9.0
0.36363636363636365,0.8045602605863191,0.7156398104265402,0.1911764705882353,0.91,0.72,0.8035714285714286,0.27906976744186046,0.6155566398308531,0.0,0.0,1.0,0.0,7.4
0.8181818181818182,0.7328990228013028,0.8167456556082148,0.34313725490196084,0.8,0.67,0.3839285714285714,0.5038759689922481,0.33027025561790135,0.0,1.0,0.0,0.0,0.0
0.9999999999999999,0.46579804560260585,0.45023696682464454,0.04901960784313726,0.9400000000000001,0.61,0.375,0.4496124031007752,0.2587052992599821,1.0,0.0,0.0,0.0,0.0
0.6363636363636364,0.6416938110749184,0.8925750394944706,0.2450980392156863,0.8300000000000001,0.71,0.8303571428571429,0.2248062015503876,0.6284188555474235,0.0,0.0,0.0,1.0,14.4
0.9999999999999999,0.3680781758957654,0.4249605055292259,0.04901960784313726,0.9400000000000001,0.74,0.0,0.7674418604651163,0.11317123417635737,0.0,0.0,0.0,1.0,0.0
0.9090909090909091,0.5960912052117263,0.5387045813586097,0.09803921568627452,0.6900000000000001,0.56,0.7410714285714286,0.14728682170542634,0.41224146810875284,0.0,0.0,0.0,1.0,0.0
0.9999999999999999,0.5700325732899022,0.4691943127962085,0.04901960784313726,0.75,0.56,0.6071428571428571,0.24806201550387597,0.34459624298609415,1.0,0.0,0.0,0.0,0.0
0.8181818181818182,0.7068403908794787,0.5829383886255923,0.09803921568627452,0.9,0.59,0.6428571428571429,0.2868217054263566,0.449255916077092,1.0,0.0,0.0,0.0,0.0
0.8181818181818182,0.8110749185667749,0.8230647709320694,0.1470588235294118,0.77,0.65,0.6517857142857143,0.2713178294573644,0.44769727033693857,0.0,1.0,0.0,0.0,0.0
0.8181818181818182,0.8045602605863191,0.8230647709320694,0.1470588235294118,0.91,0.62,0.7053571428571429,0.23255813953488375,0.47686427583963564,1.0,0.0,0.0,0.0,0.0
0.9090909090909091,0.6514657980456025,0.5766192733017376,0.12745098039215688,0.9500000000000001,0.76,0.375,0.4651162790697675,0.27609715106665583,0.0,1.0,0.0,0.0,0.6
0.0,0.5570032573289901,0.4312796208530806,0.04901960784313726,0.9400000000000001,0.59,0.6160714285714286,0.24031007751937983,0.354625789487951,0.0,1.0,0.0,0.0,0.0
0.0,0.4332247557003257,0.358609794628752,0.09803921568627452,0.93,0.93,0.5625,0.2868217054263566,0.32934862161502804,0.0,0.0,0.0,1.0,0.0
0.09090909090909091,0.3908794788273615,0.39020537124802523,0.1470588235294118,0.9400000000000001,0.75,0.625,0.2713178294573644,0.41554850776612184,0.0,0.0,0.0,1.0,0.0
0.7272727272727273,0.7263843648208468,0.8420221169036334,0.019607843137254905,0.84,0.77,0.21428571428571427,0.7054263565891473,0.28318560082404926,0.0,1.0,0.0,0.0,2.4
0.9999999999999999,0.35830618892508137,0.42180094786729855,0.09803921568627452,0.7000000000000001,0.48,0.5982142857142857,0.24806201550387597,0.3327369819197094,0.0,1.0,0.0,0.0,0.0
0.9090909090909091,0.6807817589576546,0.589257503949447,0.1470588235294118,0.78,0.51,0.7410714285714286,0.14728682170542634,0.418204982244992,0.0,1.0,0.0,0.0,0.0
0.0,0.4592833876221498,0.34913112164296994,0.04901960784313726,0.9400000000000001,0.52,0.4107142857142857,0.3011377844461113,0.26049714022390286,0.0,1.0,0.0,0.0,0.0
0.09090909090909091,0.6286644951140065,0.48183254344391785,0.1470588235294118,0.7000000000000001,0.43,0.7678571428571428,0.14728682170542634,0.4813504648830338,0.0,1.0,0.0,0.0,0.0
0.2727272727272727,0.7328990228013028,0.829383886255924,0.1470588235294118,0.96,0.74,0.6607142857142858,0.3488372093023256,0.5308340787726004,1.0,0.0,0.0,0.0,0.0
0.0,0.5830618892508141,0.4691943127962085,0.04901960784313726,0.84,0.53,0.4642857142857143,0.37209302325581395,0.2974709278685858,0.0,1.0,0.0,0.0,0.0
0.09090909090909091,0.5928338762214982,0.5007898894154817,0.09803921568627452,0.9,0.68,0.5535714285714286,0.29230980311449534,0.3895665609498251,0.0,1.0,0.0,0.0,0.0
0.6363636363636364,0.778501628664495,0.8104265402843601,0.2843137254901961,0.87,0.71,0.8482142857142857,0.20930232558139533,0.6365780271610961,0.0,1.0,0.0,0.0,0.8
0.36363636363636365,0.7068403908794787,0.8609794628751973,0.19607843137254904,0.87,0.92,0.6517857142857143,0.4031007751937985,0.5414599766880811,1.0,0.0,0.0,0.0,0.0
0.5454545454545454,0.514657980456026,0.7693522906793048,0.09803921568627452,0.9500000000000001,0.8300000000000001,0.20535714285714285,0.813953488372093,0.3220297633569163,0.0,0.0,0.0,1.0,15.4
0.1818181818181818,0.530944625407166,0.5955766192733016,0.04901960784313726,0.9,0.42,0.23214285714285715,0.6666666666666667,0.3014420861456724,1.0,0.0,0.0,0.0,0.0
0.5454545454545454,0.7394136807817588,0.8862559241706159,0.34313725490196084,0.8,0.7000000000000001,0.6517857142857143,0.42635658914728686,0.5397793499769592,0.0,0.0,0.0,1.0,0.0
0.09090909090909091,0.6938110749185666,0.48183254344391785,0.04901960784313726,0.9400000000000001,0.44,0.6964285714285714,0.20930232558139533,0.45993602775744763,1.0,0.0,0.0,0.0,0.0
0.4545454545454545,0.7068403908794787,0.8230647709320694,0.19607843137254904,0.96,0.96,0.29464285714285715,0.744186046511628,0.22430945216990594,0.0,0.0,1.0,0.0,0.0
0.0,0.42345276872964166,0.3048973143759874,0.09803921568627452,0.9400000000000001,0.52,0.5357142857142857,0.31007751937984496,0.3194139492017023,0.0,0.0,0.0,1.0,0.0
0.36363636363636365,0.8143322475570032,0.8230647709320694,0.1911764705882353,0.8,0.61,0.6696428571428572,0.3953488372093023,0.6155566398308531,0.0,0.0,1.0,0.0,0.0
0.8181818181818182,0.6612377850162865,0.8230647709320694,0.0,0.8300000000000001,0.8300000000000001,0.19642857142857145,0.6666666666666667,0.24806863462633166,0.0,1.0,0.0,0.0,26.2
0.0,0.32899022801302935,0.32385466034755134,0.04901960784313726,0.88,0.7000000000000001,0.0,0.7751937984496123,0.12265864302946518,0.0,1.0,0.0,0.0,0.0
0.9090909090909091,0.527687296416938,0.6587677725118483,0.04901960784313726,0.74,0.68,0.23214285714285715,0.5891472868217055,0.22063646959963135,0.0,1.0,0.0,0.0,0.0
0.8181818181818182,0.7328990228013028,0.7156398104265402,0.09803921568627452,0.8300000000000001,0.6,0.5625,0.3488372093023256,0.40855493209725946,0.0,1.0,0.0,0.0,0.0
0.9090909090909091,0.6742671009771986,0.5734597156398104,0.09803921568627452,0.9500000000000001,0.58,0.7321428571428571,0.15503875968992248,0.41473530129299824,0.0,1.0,0.0,0.0,0.0
0.0,0.35830618892508137,0.3048973143759874,0.09803921568627452,0.92,0.92,0.29464285714285715,0.5193798449612403,0.2298934699520208,0.0,0.0,0.0,1.0,0.0
0.9999999999999999,0.3224755700325732,0.570300157977883,0.09803921568627452,0.9400000000000001,0.77,0.0,0.7751937984496123,0.11994795478572011,1.0,0.0,0.0,0.0,1.0
0.9999999999999999,0.3159609120521172,0.24170616113744073,0.04901960784313726,0.87,0.54,0.7142857142857143,0.14728682170542634,0.36819278414789514,0.0,0.0,0.0,1.0,0.0
0.0,0.28990228013029307,0.35545023696682465,0.04901960784313726,0.86,0.67,0.5803571428571429,0.27906976744186046,0.34950258870727274,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.48859934853420184,0.39020537124802523,0.09803921568627452,0.79,0.52,0.5357142857142857,0.3023255813953488,0.30443739665501074,0.0,0.0,0.0,1.0,0.0
0.8181818181818182,0.785016286644951,0.829383886255924,0.1470588235294118,0.92,0.84,0.6964285714285714,0.24031007751937983,0.4729202244449866,1.0,0.0,0.0,0.0,0.0
0.1818181818181818,0.6286644951140065,0.5071090047393364,0.09803921568627452,0.9400000000000001,0.44,0.7767857142857142,0.1937984496124031,0.5644737198774769,1.0,0.0,0.0,0.0,0.0
0.2727272727272727,0.8697068403908794,0.7661927330173774,0.2941176470588236,0.48,0.4,0.6964285714285714,0.31007751937984496,0.549117670976661,0.0,1.0,0.0,0.0,0.0
0.9999999999999999,0.52442996742671,0.4186413902053712,0.09803921568627452,0.9400000000000001,0.55,0.6071428571428571,0.24031007751937983,0.33597625437098483,0.0,1.0,0.0,0.0,0.0
0.9090909090909091,0.5635179153094462,0.7030015797788308,0.04901960784313726,0.8200000000000001,0.8200000000000001,0.28571428571428575,0.5426356589147286,0.24142744842915614,0.0,1.0,0.0,0.0,0.0
0.0,0.5700325732899022,0.39968404423380727,0.09803921568627452,0.9400000000000001,0.44,0.6428571428571429,0.2248062015503876,0.3734650727819793,1.0,0.0,0.0,0.0,0.0
0.1818181818181818,0.7589576547231267,0.6587677725118483,0.2450980392156863,0.7000000000000001,0.45,0.8571428571428571,0.11627906976744186,0.600552980401724,0.0,1.0,0.0,0.0,0.0
0.8181818181818182,0.6742671009771986,0.7409162717219588,0.1470588235294118,0.9,0.8300000000000001,0.5625,0.35658914728682173,0.41374590008403134,1.0,0.0,0.0,0.0,0.0
0.2727272727272727,0.8501628664495113,0.627172195892575,0.2450980392156863,0.9,0.5,0.7857142857142858,0.24031007751937983,0.5922176140522079,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.2508143322475569,0.47551342812006314,0.0,0.9400000000000001,0.8300000000000001,0.0,0.7674418604651163,0.11561085359572797,0.0,1.0,0.0,0.0,0.0
0.09090909090909091,0.37459283387622144,0.4060031595576619,0.04901960784313726,0.88,0.46,0.125,0.7054263565891473,0.2105527093328996,1.0,0.0,0.0,0.0,0.0
0.4545454545454545,0.7263843648208468,0.7598736176935228,0.19607843137254904,0.91,0.76,0.7232142857142857,0.36434108527131787,0.57656338944458,1.0,0.0,0.0,0.0,0.0
0.9090909090909091,0.5960912052117263,0.42180094786729855,0.09803921568627452,0.79,0.52,0.7142857142857143,0.1705426356589147,0.4019815131061777,0.0,0.0,0.0,1.0,0.0
0.2727272727272727,0.7394136807817588,0.6966824644549762,0.09803921568627452,0.8200000000000001,0.65,0.5357142857142857,0.4496124031007752,0.46756661516359,0.0,0.0,0.0,1.0,1.0
0.1818181818181818,0.6938110749185666,0.6429699842022116,0.11500754147812974,0.78,0.62,0.8303571428571429,0.13953488372093026,0.5861185655037814,0.0,0.0,1.0,0.0,0.0
0.8181818181818182,0.7524429967426709,0.7725118483412322,0.09803921568627452,0.9,0.68,0.7053571428571429,0.23255813953488375,0.47686427583963564,1.0,0.0,0.0,0.0,0.0
0.4545454545454545,0.6742671009771986,0.8041074249605055,0.04901960784313726,0.91,0.96,0.15178571428571427,0.8682170542635659,0.2981485999295221,0.0,1.0,0.0,0.0,6.0
0.36363636363636365,0.7524429967426709,0.6966824644549762,0.2450980392156863,0.66,0.5,0.6071428571428571,0.5293198299574895,0.5183242525277167,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.8045602605863191,0.8009478672985781,0.19607843137254904,0.96,0.74,0.8035714285714286,0.29457364341085274,0.6138217993548563,0.0,0.0,1.0,0.0,0.0
0.0,0.5570032573289901,0.38704581358609796,0.1470588235294118,0.88,0.46,0.6964285714285714,0.1705426356589147,0.3848906237293649,0.0,1.0,0.0,0.0,0.0
0.1818181818181818,0.8143322475570032,0.7093206951026856,0.2941176470588236,0.53,0.47000000000000003,0.8928571428571429,0.08527131782945736,0.617779404190724,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.6742671009771986,0.8325434439178514,0.19607843137254904,0.8,0.8,0.7589285714285714,0.34108527131782945,0.5865387221815619,0.0,0.0,1.0,0.0,0.0
0.7272727272727273,0.7394136807817588,0.8230647709320694,0.1470588235294118,0.87,0.74,0.35714285714285715,0.5813953488372092,0.3471036296115584,0.0,0.0,0.0,1.0,9.5
0.1818181818181818,0.8175895765472312,0.7472353870458135,0.1470588235294118,0.96,0.47000000000000003,0.6607142857142858,0.29457364341085274,0.5084166869968285,1.0,0.0,0.0,0.0,1.4021052631578945
0.36363636363636365,0.7491856677524429,0.7693522906793048,0.1911764705882353,0.8,0.67,1.0,0.10852713178294575,0.5935865116152992,0.0,0.0,1.0,0.0,0.0
0.0,0.4527687296416937,0.3364928909952607,0.09803921568627452,0.88,0.7000000000000001,0.6339285714285714,0.23255813953488375,0.37004960559486055,1.0,0.0,0.0,0.0,0.0
0.7272727272727273,0.7752442996742668,0.7977883096366507,0.0,0.92,0.67,0.6071428571428571,0.36434108527131787,0.4641918083001274,0.0,1.0,0.0,0.0,0.0
0.8181818181818182,0.7068403908794787,0.7219589257503949,0.09803921568627452,0.9500000000000001,0.63,0.5982142857142857,0.32558139534883723,0.42953565910384645,1.0,0.0,0.0,0.0,0.0
0.2727272727272727,0.6547231270358306,0.7282780410742494,0.20588235294117652,0.91,0.58,0.03571428571428572,0.42616279069767443,0.22321162343118917,0.0,1.0,0.0,0.0,10.2
0.9999999999999999,0.21824104234527686,0.4281200631911532,0.09803921568627452,0.74,0.48,0.5714285714285715,0.2713178294573644,0.3230191645658833,0.0,1.0,0.0,0.0,0.0
0.9090909090909091,0.521172638436482,0.5260663507109005,0.09803921568627452,0.72,0.6,0.15178571428571427,0.6589147286821705,0.1894364479141254,0.0,1.0,0.0,0.0,0.0
0.9999999999999999,0.35830618892508137,0.38072669826224326,0.04901960784313726,0.9400000000000001,0.75,0.4821428571428572,0.3488372093023256,0.29061288661191076,0.0,1.0,0.0,0.0,0.0
0.8181818181818182,0.7980456026058631,0.8420221169036334,0.19607843137254904,0.96,0.59,0.6517857142857143,0.27906976744186046,0.453199967471741,1.0,0.0,0.0,0.0,0.0
0.9090909090909091,0.6026058631921823,0.5639810426540284,0.09803921568627452,0.9400000000000001,0.61,0.5625,0.31007751937984496,0.3563335230815104,1.0,0.0,0.0,0.0,1.1074942528735632
0.4545454545454545,0.6026058631921823,0.8420221169036334,0.09803921568627452,0.91,0.74,0.01785714285714286,0.9767441860465117,0.23142500880973682,1.0,0.0,0.0,0.0,3.0
0.36363636363636365,0.7198697068403908,0.7345971563981041,0.18190537084398978,1.0,0.7000000000000001,0.6160714285714286,0.43410852713178294,0.5238133962213006,1.0,0.0,0.0,0.0,9.0
0.36363636363636365,0.8501628664495113,0.8041074249605055,0.2450980392156863,0.6900000000000001,0.54,0.8125,0.5293198299574895,0.6192431758423463,0.0,1.0,0.0,0.0,0.0
0.9999999999999999,0.3876221498371334,0.23222748815165875,0.04901960784313726,0.81,0.53,0.35714285714285715,0.45736434108527135,0.24068200916212623,0.0,0.0,0.0,1.0,0.0
0.6363636363636364,0.7133550488599347,0.8104265402843601,0.18627450980392157,0.87,0.8,0.07142857142857144,0.8837209302325582,0.25057602125179584,0.0,1.0,0.0,0.0,34.8
0.0,0.4136807817589575,0.49447077409162715,0.09803921568627452,1.0,0.6900000000000001,0.23214285714285715,0.3011377844461113,0.21006478544902546,0.0,1.0,0.0,0.0,0.0
0.7272727272727273,0.6514657980456025,0.7977883096366507,0.19607843137254904,0.79,0.6900000000000001,0.8035714285714286,0.1937984496124031,0.5517741454555312,0.0,0.0,0.0,1.0,4.0
0.5454545454545454,0.6416938110749184,0.8104265402843601,0.1470588235294118,0.87,0.88,0.3839285714285714,0.6589147286821705,0.40912417662844597,0.0,0.0,0.0,1.0,2.0
0.0,0.5048859934853419,0.32385466034755134,0.09803921568627452,0.67,0.4,0.6964285714285714,0.1705426356589147,0.3848906237293649,0.0,1.0,0.0,0.0,0.0
0.09090909090909091,0.6482084690553744,0.5007898894154817,0.09803921568627452,0.9400000000000001,0.54,0.4910714285714286,0.3875968992248062,0.37032067441923505,1.0,0.0,0.0,0.0,0.0
0.09090909090909091,0.35504885993485336,0.23222748815165875,0.09803921568627452,0.87,0.53,0.5357142857142857,0.3488372093023256,0.37769374644222165,0.0,0.0,0.0,1.0,0.0
0.7272727272727273,0.8631921824104234,0.8736176935229067,0.0,0.77,0.62,0.7321428571428571,0.2558139534883721,0.5217939334797105,0.0,1.0,0.0,0.0,21.8
0.36363636363636365,0.8110749185667749,0.848341232227488,0.1470588235294118,0.92,0.62,0.8125,0.2635658914728682,0.6208695887885934,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.5048859934853419,0.49447077409162715,0.04901960784313726,0.88,0.53,0.6071428571428571,0.3623405851462866,0.34459624298609415,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.37459283387622144,0.25434439178515006,0.09803921568627452,0.85,0.38,0.5982142857142857,0.2558139534883721,0.3413027567699439,1.0,0.0,0.0,0.0,0.0
0.9090909090909091,0.6840390879478826,0.5481832543443917,0.1470588235294118,0.81,0.62,0.7410714285714286,0.14728682170542634,0.418204982244992,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.6221498371335504,0.7661927330173774,0.15686274509803924,0.8300000000000001,0.91,0.42857142857142855,0.6201550387596899,0.4299151554579708,0.0,1.0,0.0,0.0,1.2
0.5454545454545454,0.6938110749185666,0.7788309636650869,0.03921568627450981,0.91,0.8300000000000001,0.125,0.8837209302325582,0.2821555392914261,0.0,1.0,0.0,0.0,38.8
0.6363636363636364,0.8306188925081432,0.848341232227488,0.20588235294117652,0.84,0.74,0.5089285714285715,0.5038759689922481,0.38258653872218157,0.0,1.0,0.0,0.0,0.2
0.0,0.3192182410423452,0.21011058451816744,0.09803921568627452,0.93,0.93,0.5357142857142857,0.31007751937984496,0.3194139492017023,0.0,0.0,0.0,1.0,0.0
0.7272727272727273,0.530944625407166,0.7472353870458135,0.2450980392156863,0.87,0.77,0.5625,0.4031007751937985,0.441259385758044,0.0,0.0,0.0,1.0,0.0
0.4545454545454545,0.6710097719869705,0.7883096366508688,0.19607843137254904,0.91,0.78,0.5535714285714286,0.5193798449612403,0.6039955544712803,0.0,0.0,1.0,0.0,20.8
0.2727272727272727,0.8045602605863191,0.7725118483412322,0.2450980392156863,0.6900000000000001,0.56,0.7410714285714286,0.2713178294573644,0.5711420129570898,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.6188925081433223,0.7788309636650869,0.1470588235294118,0.96,0.92,0.0,0.992248062015504,0.22186983275053535,0.0,0.0,0.0,1.0,69.5
0.4545454545454545,0.8566775244299671,0.8009478672985781,0.19607843137254904,0.8,0.71,0.5803571428571429,0.49612403100775193,0.5079829768778292,0.0,0.0,1.0,0.0,0.0
0.4545454545454545,0.6514657980456025,0.8009478672985781,0.1470588235294118,0.87,0.87,0.20535714285714285,0.8217054263565892,0.32505218074869213,0.0,0.0,0.0,1.0,12.0
0.09090909090909091,0.5537459283387621,0.5639810426540284,0.15686274509803924,0.9500000000000001,0.6900000000000001,0.4017857142857143,0.4651162790697675,0.324564256864818,0.0,1.0,0.0,0.0,34.2
0.8181818181818182,0.6221498371335504,0.7219589257503949,0.09803921568627452,0.9,0.76,0.6160714285714286,0.31007751937984496,0.43742376189314464,1.0,0.0,0.0,0.0,0.0
0.5454545454545454,0.6091205211726383,0.8104265402843601,0.19607843137254904,0.87,0.87,0.3839285714285714,0.6589147286821705,0.40912417662844597,0.0,0.0,0.0,1.0,6.5
0.9090909090909091,0.6938110749185666,0.5450236966824643,0.09803921568627452,0.88,0.58,0.6785714285714286,0.20930232558139533,0.40208994063592746,1.0,0.0,0.0,0.0,0.0
0.2727272727272727,0.7263843648208468,0.7156398104265402,0.2450980392156863,0.91,0.59,0.7946428571428572,0.23255813953488375,0.5965953755658562,1.0,0.0,0.0,0.0,0.0
0.9090909090909091,0.7003257328990227,0.6082148499210109,0.09803921568627452,0.78,0.65,0.625,0.2558139534883721,0.3809601257759345,1.0,0.0,0.0,0.0,0.0
0.4545454545454545,0.6742671009771986,0.7061611374407581,0.09803921568627452,0.86,0.8300000000000001,0.0,0.9999999999999999,0.22458052099428044,0.0,0.0,0.0,1.0,7.6
0.9999999999999999,0.5960912052117263,0.4691943127962085,0.09803921568627452,0.85,0.53,0.75,0.11627906976744186,0.3878317204738283,0.0,1.0,0.0,0.0,0.0
0.0,0.3485342019543973,0.39968404423380727,0.04901960784313726,0.9400000000000001,0.6900000000000001,0.3392857142857143,0.3011377844461113,0.2504133799571711,0.0,1.0,0.0,0.0,0.0
0.1818181818181818,0.6123778501628664,0.5165876777251184,0.1470588235294118,0.76,0.44,0.6517857142857143,0.29457364341085274,0.49888861782006455,0.0,0.0,0.0,1.0,0.0
